6.756640390450777134e-02,6.744282170125490139e-02,6.768853372850983097e-02,6.756666217245518857e-02
6.763145132536625692e-02,6.751419918554647792e-02,6.774800410691125818e-02,6.763248807489842529e-02
6.769384848523800347e-02,6.758250515766441036e-02,6.780517139885526567e-02,6.769558775865944233e-02
6.775393846404888232e-02,6.764809088543380367e-02,6.786037088835490672e-02,6.775630477763507076e-02
6.781166907610501615e-02,6.771097606519276002e-02,6.791349066816119995e-02,6.781459920577515010e-02
6.786723740073702382e-02,6.777137680283427945e-02,6.796471310281088085e-02,6.787067252317137422e-02
6.792078663528768045e-02,6.782947024550402271e-02,6.801416030875843954e-02,6.792468082641155147e-02
6.797245963878893737e-02,6.788540742594142974e-02,6.806195984091895079e-02,6.797675994812134304e-02
6.802239385388970938e-02,6.793935000847189931e-02,6.810823452938112588e-02,6.802705700911015896e-02
6.807071757397897827e-02,6.799144164103419763e-02,6.815309881801526193e-02,6.807570185321269729e-02
6.811756800667392864e-02,6.804182792503964128e-02,6.819668249279643713e-02,6.812283273524685767e-02
6.816299357045865759e-02,6.809059187095055365e-02,6.823900874725459531e-02,6.816850749537381460e-02
6.820713809370144987e-02,6.813787921473099529e-02,6.828022194083802066e-02,6.821287243809136258e-02
6.825004733869359519e-02,6.818375645764210291e-02,6.832034455252158911e-02,6.825597083425521960e-02
6.829184939160722057e-02,6.822835299108194473e-02,6.835950592655923308e-02,6.829793339205063318e-02
6.833259111151347709e-02,6.827173759953897303e-02,6.839773904155860285e-02,6.833881507179220827e-02
6.837232293961860441e-02,6.831397097366263826e-02,6.843508702084145912e-02,6.837866924715008121e-02
6.841094304985567698e-02,6.835499070236075725e-02,6.847140833569349827e-02,6.841739386790580968e-02
6.844875392241850376e-02,6.839505805051722398e-02,6.850704198552601265e-02,6.845528676223112952e-02
6.848583025375235001e-02,6.843425505861380764e-02,6.854205584878270141e-02,6.849242316083405113e-02
6.852215681419493443e-02,6.847259620767191801e-02,6.857641691910924819e-02,6.852879983574904077e-02
6.855763039418887039e-02,6.851000595668076121e-02,6.860999483152241396e-02,6.856431408766197610e-02
6.859249482493222361e-02,6.854669413502294251e-02,6.864305916031153421e-02,6.859920157437197907e-02
6.862684896266532664e-02,6.858275830509603932e-02,6.867571056842350363e-02,6.863356162978284658e-02
6.866053055295646967e-02,6.861808175626558925e-02,6.870775010257057502e-02,6.866724092974874072e-02
6.869371196614638964e-02,6.865281639470580122e-02,6.873937036875342466e-02,6.870041161953069353e-02
6.872634371320944513e-02,6.868693511484122438e-02,6.877050070053393471e-02,6.873302542886587652e-02
6.875855529224628171e-02,6.872055552218432617e-02,6.880128152449095646e-02,6.876521091707744893e-02
6.879021426779054205e-02,6.875357697987463657e-02,6.883155165887318294e-02,6.879683875905245882e-02
6.882162236209354855e-02,6.878625048343052495e-02,6.886165281747792799e-02,6.882819995314173878e-02
6.885253587953328591e-02,6.881839345829568466e-02,6.889129859463874461e-02,6.885906919312155539e-02
6.888307334228367662e-02,6.885010681799308419e-02,6.892061361415871557e-02,6.888955356956551201e-02
6.891334134562566993e-02,6.888148112429855197e-02,6.894972097101097208e-02,6.891976012881484426e-02
6.894330269490774044e-02,6.891249945237357122e-02,6.897856463567206275e-02,6.894965312976436556e-02
6.897297492186481305e-02,6.894318350774070181e-02,6.900716531406310417e-02,6.897925746931610202e-02
6.900235104355545435e-02,6.897353104341015506e-02,6.903550887137739622e-02,6.900856379880966618e-02
6.903153003179927916e-02,6.900362894262226932e-02,6.906370123412874928e-02,6.903766593764919246e-02
6.906046671724282160e-02,6.903344887486353998e-02,6.909168640627462443e-02,6.906652476555820430e-02
6.908921201701472004e-02,6.906303550768305710e-02,6.911951783694633700e-02,6.909518749455456632e-02
6.911784981346866252e-02,6.909246763506066147e-02,6.914728474234066447e-02,6.912373826173309754e-02
6.914626137093907166e-02,6.912164592525507634e-02,6.917485439818399362e-02,6.915206375623716983e-02
6.917459261026262518e-02,6.915070357883378038e-02,6.920238521525885755e-02,6.918030969379694584e-02
6.920274744690849134e-02,6.917956079745524178e-02,6.922976007419449906e-02,6.920837523173412054e-02
6.923079238408287595e-02,6.920827597169540435e-02,6.925705577952258329e-02,6.923632909123673962e-02
6.925869930983448441e-02,6.923683241663883270e-02,6.928423616992915313e-02,6.926414654665700998e-02
6.928653452374358701e-02,6.926528425105864251e-02,6.931137590282153427e-02,6.929189008283914708e-02
6.931432027281041186e-02,6.929365138941871727e-02,6.933849620241346046e-02,6.931957860227828949e-02
6.934196103477467676e-02,6.932186667912423883e-02,6.936548656908204935e-02,6.934712998990702482e-02
6.936969065307471705e-02,6.935012060126838351e-02,6.939260731531254889e-02,6.937476122609900764e-02
6.939729052004631193e-02,6.937823748633718812e-02,6.941960470882388434e-02,6.940226148034935039e-02
6.942485017159422123e-02,6.940629326270345012e-02,6.944658700637068582e-02,6.942972543389766549e-02
6.945237326648384668e-02,6.943429646179888337e-02,6.947355147642553241e-02,6.945715523733575480e-02
6.947986417949381099e-02,6.946224784159998888e-02,6.950050205351661348e-02,6.948455123352313689e-02
6.950735799095775214e-02,6.949018013131573468e-02,6.952747472506513871e-02,6.951194703366544991e-02
6.953488424637559173e-02,6.951812052920990082e-02,6.955450102588169037e-02,6.953937185395273057e-02
6.956241182861314098e-02,6.954604751416691710e-02,6.958154923902654110e-02,6.956680357026828743e-02
6.958999791691633519e-02,6.957401041707751699e-02,6.960868001408503092e-02,6.959429498688420035e-02
6.961750620965632963e-02,6.960189894290490231e-02,6.963573296762225195e-02,6.962171178788760517e-02
6.964520898212547828e-02,6.962993456144919713e-02,6.966301765816657054e-02,6.964931266084661843e-02
6.967281238922898301e-02,6.965788610032246087e-02,6.969019776423454604e-02,6.967682399160279871e-02
6.970047524554191798e-02,6.968587961493516447e-02,6.971745481846305936e-02,6.970439457176692832e-02
6.972815952299318831e-02,6.971388878572695735e-02,6.974474524379480067e-02,6.973199250789860471e-02
6.975594115324634803e-02,6.974196764102914836e-02,6.977215165628539162e-02,6.975967856476862627e-02
6.978376940883732060e-02,6.977008848633403648e-02,6.979961423165491341e-02,6.978741589639761433e-02
6.981162198196495805e-02,6.979823059379813843e-02,6.982710992365143143e-02,6.981518311349481365e-02
6.983956062050093727e-02,6.982643957846151883e-02,6.985470486863265549e-02,6.984303016451061386e-02
6.986756663036389203e-02,6.985471130355086489e-02,6.988237846071471138e-02,6.987095102870391483e-02
6.989564646380036494e-02,6.988304151739138659e-02,6.991014091639254080e-02,6.989894523348028077e-02
6.992376923329127192e-02,6.991141287358446088e-02,6.993794715797735373e-02,6.992698121586088389e-02
6.995203830979367099e-02,6.993990935218398486e-02,6.996592220839578657e-02,6.995516464292686476e-02
6.998033849051728261e-02,6.996843906478741881e-02,6.999392943557904145e-02,6.998338219468543120e-02
7.000869019368129165e-02,6.999701797508307843e-02,7.002199424324220822e-02,7.001165481027445125e-02
7.003720629163384670e-02,7.002573543801465794e-02,7.005024303849073652e-02,7.004008541965510426e-02
7.006585930144958174e-02,7.005457681591424624e-02,7.007864279626717374e-02,7.006865381132092174e-02
7.009462278880600195e-02,7.008352540046838830e-02,7.010715700638471548e-02,7.009733320817430891e-02
7.012344858754042398e-02,7.011253522004601280e-02,7.013573690179820963e-02,7.012607704523954322e-02
7.015231881842734496e-02,7.014159662970043119e-02,7.016436364241557255e-02,7.015487471287149002e-02
7.018129187832111704e-02,7.017075346018449011e-02,7.019310175287966913e-02,7.018377617773424726e-02
7.021036243946235378e-02,7.020000221430312826e-02,7.022194240350622396e-02,7.021277446601364991e-02
7.023956741627258860e-02,7.022937512131659232e-02,7.025092754263347061e-02,7.024190681375429290e-02
7.026884784369832881e-02,7.025882502392667706e-02,7.027999198156024974e-02,7.027111986715153802e-02
7.029822307046781904e-02,7.028836733681638471e-02,7.030915629090889185e-02,7.030043025644085175e-02
7.032766716091838621e-02,7.031797476056683704e-02,7.033839217136494959e-02,7.032980833194946158e-02
7.035734925064271450e-02,7.034779573407569375e-02,7.036788640824512275e-02,7.035942015417039064e-02
7.038697450156569668e-02,7.037758654966756733e-02,7.039730302724336863e-02,7.038898090232548199e-02
7.041684083989126208e-02,7.040758888332585008e-02,7.042699112129285899e-02,7.041878344247289034e-02
7.044679815299498271e-02,7.043768081190977803e-02,7.045676835344914790e-02,7.044867361839508846e-02
7.047679432570443103e-02,7.046782138045555588e-02,7.048658072163510591e-02,7.047860854635298877e-02
7.050689538797857980e-02,7.049806315575049553e-02,7.051649992235070608e-02,7.050864651143484707e-02
7.053713318010376709e-02,7.052843248582320312e-02,7.054657027494680432e-02,7.053882632942684583e-02
7.056751545515639601e-02,7.055894080144481384e-02,7.057678938715444827e-02,7.056914929147599380e-02
7.059807893592312533e-02,7.058961631795780678e-02,7.060720438446684011e-02,7.059965401244081007e-02
7.062859967399674754e-02,7.062027604446184659e-02,7.063755780892315428e-02,7.063012400961736492e-02
7.076856121810359834e-02,7.053823362773768701e-02,7.078100589651528662e-02,7.055154559941792525e-02
7.127827417178250746e-02,7.007212556124781111e-02,7.130611799213884550e-02,7.010081259764214257e-02
7.167345036527239532e-02,6.970801641337291688e-02,7.171144984224928076e-02,6.974682509350138560e-02
7.196241087941381009e-02,6.941238204064692496e-02,7.200399254176967356e-02,6.945471473280584451e-02
7.215233650930105713e-02,6.915893812967954801e-02,7.218991729126285339e-02,6.919717656000567985e-02
7.224981133516415743e-02,6.892734831501169668e-02,7.227513991965296702e-02,6.895319757131977700e-02
7.226092786986268446e-02,6.870205178124917655e-02,7.226539567033961331e-02,6.870685337523360636e-02
7.219173173692873535e-02,6.847166822680862686e-02,7.216667195000696367e-02,6.844670087439096162e-02
7.204814224105716980e-02,6.822800053951341703e-02,7.198506008491249719e-02,6.816471174683810808e-02
7.183638981872630946e-02,6.796581380206923040e-02,7.172722249920074344e-02,6.785608096797993150e-02
7.156270947405669880e-02,6.768199674049332759e-02,7.139997244847068325e-02,6.751827433238258291e-02
7.123368182717704222e-02,6.737560006343747132e-02,7.101066570711127290e-02,6.715111724090810918e-02
7.085587676892352027e-02,6.704697983085115831e-02,7.056671362016959936e-02,6.675580731203051288e-02
7.043591211917386852e-02,6.669774224139858598e-02,7.007565744258664742e-02,6.633487476717185582e-02
6.998051038120224610e-02,6.633047975601516488e-02,6.954520874779307471e-02,6.589190212166909366e-02
6.949626540223560744e-02,6.594843730079182065e-02,6.898296784839817730e-02,6.543114199984842450e-02
6.898965466739236108e-02,6.555544583230282774e-02,6.839642226761295796e-02,6.495743690952245075e-02
6.846685184177057903e-02,6.515545224955968107e-02,6.779271695762453809e-02,6.447570670180026442e-02
6.787001932030314877e-02,6.481038665077397398e-02,6.712127262648082127e-02,6.405514157421952903e-02
6.685546777624498671e-02,6.483136592835492262e-02,6.608257366147313183e-02,6.405103481445581504e-02
6.595680421056787646e-02,6.474692222156776256e-02,6.516618190552271594e-02,6.394788230350037517e-02
6.516191450775463134e-02,6.458882161959786372e-02,6.436263044141211920e-02,6.378011229660740522e-02
6.446012333203444966e-02,6.438193149587596864e-02,6.366217620239178476e-02,6.357353607735230505e-02
6.384189025708324194e-02,6.414543560858822213e-02,6.305510847062702207e-02,6.334717611414912575e-02
6.329873552444255369e-02,6.389401501801973693e-02,6.253211894163207552e-02,6.311489184018595489e-02
6.282315691925498269e-02,6.363880427115051197e-02,6.208451571157406340e-02,6.288663334881960942e-02
6.240842855797455735e-02,6.338801812120822832e-02,6.170423093029654693e-02,6.266927729111451684e-02
6.204869570409932839e-02,6.314777830999843133e-02,6.138408267353696879e-02,6.246762115621680433e-02
6.173868530027218360e-02,6.292236272777827766e-02,6.111751240522718398e-02,6.228465944000721732e-02
6.147378739201479758e-02,6.271477931679846074e-02,6.089876967866900831e-02,6.212226105735708936e-02
6.124984732409100019e-02,6.252692524426083087e-02,6.072267545858842791e-02,6.198129975707943051e-02
6.106320324523489135e-02,6.235993009661655595e-02,6.058470996985880486e-02,6.186204787020022078e-02
6.091061939609816733e-02,6.221436071478530366e-02,6.048091355289183374e-02,6.176434865170579713e-02
6.078916553761155861e-02,6.209028033145352204e-02,6.040776342619751799e-02,6.168767301503721989e-02
6.069628234160370089e-02,6.198748860224958385e-02,6.036224255037146713e-02,6.163136285467901709e-02
6.062961922918181507e-02,6.190548780403518775e-02,6.034162865603043963e-02,6.159454868765101843e-02
6.058699871913011265e-02,6.184353490653807933e-02,6.034345366152329276e-02,6.157619670794279437e-02
6.019435102950193572e-02,6.115302981640492741e-02,6.101376387173049198e-02,6.194782268187414009e-02
5.989777037895596679e-02,6.061445869421031724e-02,6.156119025426928792e-02,6.225244908460506044e-02
5.967377044096873473e-02,6.019405812892423407e-02,6.199823053487234920e-02,6.249229636732466647e-02
5.950120999168469899e-02,5.986119634853401261e-02,6.233863337913240349e-02,6.267162324744582347e-02
5.936322014255773077e-02,5.959166605957881557e-02,6.259342882324313295e-02,6.279412250802181295e-02
5.924626424215191645e-02,5.936619916695026755e-02,6.277140240096942825e-02,6.286284975790963625e-02
5.914006796949621697e-02,5.917008493750734732e-02,6.288016965634769806e-02,6.288098577762649133e-02
5.903653986115524333e-02,5.899168274707532883e-02,6.292603354563289231e-02,6.285128606894932468e-02
5.892989424790116143e-02,5.882241744859063870e-02,6.291480333904855837e-02,6.277677203669779216e-02
5.881597022338001801e-02,5.865587347150274383e-02,6.285169278639587964e-02,6.266040429290077596e-02
5.869210959127704741e-02,5.848758206846870616e-02,6.274168219805863200e-02,6.250535392237305254e-02
5.855691141807064376e-02,5.831467343177140078e-02,6.258959094064184270e-02,6.231497249186970094e-02
5.841003919707157127e-02,5.813563147848414131e-02,6.240019636921720347e-02,6.209285860567048676e-02
5.825197740384507189e-02,5.794997196842472525e-02,6.217819001879881791e-02,6.184273564475647328e-02
5.808389308016347757e-02,5.775808932627259085e-02,6.192823423014873208e-02,6.156849361988563779e-02
5.790753477360893742e-02,5.756111613029658153e-02,6.165497597103141575e-02,6.127416360499891163e-02
5.772505175764382213e-02,5.736071830070394589e-02,6.136299245710522682e-02,6.096383926737656417e-02
5.753889747944455901e-02,5.715897636641494722e-02,6.105677877979059226e-02,6.064164240057805938e-02
5.735179787661680295e-02,5.695834779499382022e-02,6.074077683129473076e-02,6.031174585858622289e-02
5.746660324074953641e-02,5.729861121588220030e-02,5.988204029108191301e-02,5.967813092497047806e-02
5.754644835423917276e-02,5.757991773668170304e-02,5.909175686757838636e-02,5.908900059592996773e-02
5.756775139741057007e-02,5.775571718495453588e-02,5.843205640669565243e-02,5.858351476006225245e-02
5.754985440593395063e-02,5.785653945474956289e-02,5.788434304519622653e-02,5.815426379373846849e-02
5.750747556310169262e-02,5.790563649909390154e-02,5.743277446392002633e-02,5.779393757972210027e-02
5.755300247320701418e-02,5.804420372135015577e-02,5.715350523972142355e-02,5.760749706572137335e-02
5.763737451877880280e-02,5.821047707071755339e-02,5.698732736909583457e-02,5.752302954140777608e-02
5.770011907837159504e-02,5.833179760014921972e-02,5.686609253003491876e-02,5.746019929144422639e-02
5.774569983900212228e-02,5.841788699811368418e-02,5.678007950178879520e-02,5.741454216109536518e-02
5.777773602969276528e-02,5.847651906687947182e-02,5.672151497244969781e-02,5.738243843097803193e-02
5.779914724979426377e-02,5.851388925066672297e-02,5.668420393628138126e-02,5.736096806325759884e-02
5.781228448898071554e-02,5.853490456367907435e-02,5.666323980900114798e-02,5.734777963833902897e-02
5.781903593194326341e-02,5.854345757872998074e-02,5.665473043045820417e-02,5.734098455886851853e-02
5.782090371143168428e-02,5.854261074842333906e-02,5.665561371580546401e-02,5.733908032433947949e-02
5.781908874459826958e-02,5.853477277025549014e-02,5.666348132955460054e-02,5.734086565559161353e-02
5.781453834846008583e-02,5.852181907108768011e-02,5.667645817019267146e-02,5.734539291025953639e-02
5.780800002009853916e-02,5.850521488083008925e-02,5.669307931576330478e-02,5.735191428330803365e-02
5.780006096458994991e-02,5.848609273290911875e-02,5.671221251086076137e-02,5.735984229164013681e-02
5.779117739050063096e-02,5.846531937186746214e-02,5.673299129599893714e-02,5.736872044163293660e-02
5.778169981020420121e-02,5.844356089756125999e-02,5.675474981232234845e-02,5.737819797991215720e-02
5.777190222728795926e-02,5.842132020329721120e-02,5.677698540928755033e-02,5.738800066012725298e-02
5.776198854718998799e-02,5.839896919527675506e-02,5.679932639333338390e-02,5.739792436419984684e-02
5.775211395896572703e-02,5.837678712037997625e-02,5.682149374539118697e-02,5.740781367526306966e-02
5.774239141542033410e-02,5.835497288301214752e-02,5.684328875320673186e-02,5.741755544836074643e-02
5.773290671663752066e-02,5.833366877849514853e-02,5.686456930847259145e-02,5.742706369639470620e-02
5.786684207867012764e-02,5.849033960654379666e-02,5.701406922433227553e-02,5.759935445080265753e-02
5.811686882552640626e-02,5.878288842307458073e-02,5.727082650780684209e-02,5.789869707637861074e-02
5.837120475360289829e-02,5.906798453916881769e-02,5.753619604467816173e-02,5.819489758784549688e-02
5.862940898499437864e-02,5.934779705850522225e-02,5.780854930405034814e-02,5.848893700722504474e-02
5.889095226423105012e-02,5.962379944602680393e-02,5.808645147540940357e-02,5.878138281093634593e-02
5.915549326369057975e-02,5.989725257126976565e-02,5.836884500977815998e-02,5.907277920234486890e-02
5.942265426359798902e-02,6.016900251731987365e-02,5.865481211356540769e-02,5.936343176283608025e-02
5.969220516285951572e-02,6.043980567927080549e-02,5.894369834119256302e-02,5.965367211673918563e-02
5.996388960973586535e-02,6.071016155177272333e-02,5.923493380289254762e-02,5.994368579965288907e-02
6.023743024562926845e-02,6.098036615136127880e-02,5.952800812973659678e-02,6.023353541385209620e-02
6.051264142999907697e-02,6.125070003356365700e-02,5.982255471720027834e-02,6.052332018706252370e-02
6.078921259566085616e-02,6.152118547870826654e-02,6.011814796845786624e-02,6.081294696917199927e-02
6.106692689685990633e-02,6.179188703892676132e-02,6.041448103498110039e-02,6.110238992773709549e-02
6.134564874860647110e-02,6.206288851933781936e-02,6.071135468423488613e-02,6.139166890009428723e-02
6.162510562530381514e-02,6.233406657039140125e-02,6.100846667255638289e-02,6.168063047454622888e-02
6.190499801736252389e-02,6.260522269204596424e-02,6.130550348083704110e-02,6.196906184459813338e-02
6.218519384806809464e-02,6.287634195957976513e-02,6.160231514627129840e-02,6.225692987414577217e-02
6.246547327622326701e-02,6.314727814323789490e-02,6.189868534357503838e-02,6.254409156415616233e-02
6.274557504468514235e-02,6.341780861571545691e-02,6.219436374131014772e-02,6.283033489494344037e-02
6.302532511376120195e-02,6.368781344032713176e-02,6.248918359034039832e-02,6.311554699098972931e-02
6.330446518996356298e-02,6.395705124351148962e-02,6.278291317140669014e-02,6.339951281135428052e-02
6.358282774683639282e-02,6.422539079002646811e-02,6.307539278224909285e-02,6.368210866937985826e-02
6.386019069662828007e-02,6.449262696663636552e-02,6.336643125241707419e-02,6.396316017104118623e-02
6.413635895929424569e-02,6.475857716067327796e-02,6.365584466030080324e-02,6.424249563291395404e-02
6.441113217039519390e-02,6.502305545311959367e-02,6.394344923357916932e-02,6.451994552089364288e-02
6.468443021381252434e-02,6.528601454946357519e-02,6.422918364830355886e-02,6.479548113980522495e-02
6.495589716527985780e-02,6.554706266149350202e-02,6.451272313040393169e-02,6.506874167142757959e-02
6.522538823652423989e-02,6.580607630932887309e-02,6.479393774457249677e-02,6.533961831026779965e-02
6.549277076323194169e-02,6.606294223219079387e-02,6.507270501700293530e-02,6.560800784134560026e-02
6.575791326646006352e-02,6.631754017156428482e-02,6.534891181339787247e-02,6.587380817977991909e-02
6.602060806221490830e-02,6.656966027529441499e-02,6.562236903629402318e-02,6.613682793486530542e-02
6.628070577869041302e-02,6.681915781104756646e-02,6.589293892224364069e-02,6.639693383959086037e-02
6.653809909954061519e-02,6.706594116406837391e-02,6.616052372164465956e-02,6.665404370694846814e-02
6.679264511128835125e-02,6.730987084760108041e-02,6.642499505172408392e-02,6.690803252156350689e-02
6.704421870840673869e-02,6.755082939160035604e-02,6.668623904682999259e-02,6.715879390972295804e-02
6.729269140840524188e-02,6.778869336698510606e-02,6.694414165126943983e-02,6.740621880709565805e-02
6.753799305156006627e-02,6.802341221916262393e-02,6.719863563477004864e-02,6.765025946991780337e-02
6.777996941868814906e-02,6.825482183427872274e-02,6.744958381849328055e-02,6.789076877124117226e-02
6.801858230435675612e-02,6.848291101075817955e-02,6.769694966872613628e-02,6.812773711489573947e-02
6.825372798244874750e-02,6.870757236591772121e-02,6.794063904562107348e-02,6.836106666047066238e-02
6.848533167355701223e-02,6.892873965171181228e-02,6.818058828611849032e-02,6.859070218648592732e-02
6.871337167081489894e-02,6.914641320691752857e-02,6.841677598328906040e-02,6.881664430747273797e-02
6.893773296907543258e-02,6.936046844638149578e-02,6.864909483877060237e-02,6.903877612001324549e-02
6.915849354568967544e-02,6.957101885826290355e-02,6.887762314876803849e-02,6.925721137181958809e-02
6.937547444005344455e-02,6.977785611433698354e-02,6.910219679990407815e-02,6.947175655396438387e-02
6.958867722893316565e-02,6.998100691331410328e-02,6.932282301660018520e-02,6.968244401315021319e-02
6.979811611869241039e-02,7.018049557398470251e-02,6.953951090446050531e-02,6.988929295586279733e-02
7.000375633619847215e-02,7.037629369344516883e-02,6.975223748820109926e-02,7.009228674958474514e-02
7.020564011039580332e-02,7.056845732142694172e-02,6.996104044918183273e-02,7.029147691579899770e-02
7.040368564948609742e-02,7.075689577474521264e-02,7.016585036497297034e-02,7.048678515965539626e-02
7.059790266341919862e-02,7.094162375992638103e-02,7.036667704618795871e-02,7.067822625297992545e-02
7.078833056603051066e-02,7.112270146649272984e-02,7.056356058941262721e-02,7.086586109895846863e-02
7.097497346782780103e-02,7.130012816212526194e-02,7.075651019666914787e-02,7.104969404096836416e-02
7.115784616970781407e-02,7.147392730676219164e-02,7.094554925615896568e-02,7.122975715985745138e-02
7.133702043086864730e-02,7.164417818810051020e-02,7.113073848826090284e-02,7.140611873744132088e-02
7.151253344616115282e-02,7.181092994636954774e-02,7.131212773083935030e-02,7.157884058621961920e-02
7.168427975437925703e-02,7.197404825252499971e-02,7.148962121020782656e-02,7.174779807846499990e-02
7.185247732027809364e-02,7.213379157762360439e-02,7.166342244558764063e-02,7.191323527533807769e-02
7.201702454735846304e-02,7.229003393916227926e-02,7.183344227892857203e-02,7.207503868305183137e-02
7.217799046327980084e-02,7.244284958526084339e-02,7.199975517367535049e-02,7.223328796160444210e-02
7.233547262504635977e-02,7.259235633918556529e-02,7.216245022716265278e-02,7.238809253002734256e-02
7.248954273210543586e-02,7.273862593902599705e-02,7.232160429441698846e-02,7.253952935228777377e-02
7.264029642619344862e-02,7.288176131148085823e-02,7.247731539868781936e-02,7.268770374202605800e-02
7.243316163038461541e-02,7.320477127330390910e-02,7.244635878246380445e-02,7.318697187590580966e-02
7.221944855269794850e-02,7.352242840380361633e-02,7.240875160022076928e-02,7.368081052370015205e-02
7.207098381711750379e-02,7.378577342677690443e-02,7.239887517712903509e-02,7.408280812751447120e-02
7.196553994679930066e-02,7.399552414477619799e-02,7.240279275210202703e-02,7.440196674821399070e-02
7.188561501532454712e-02,7.415250468591293165e-02,7.240955335217173772e-02,7.464565630865334367e-02
7.181758964303193438e-02,7.425774590457906443e-02,7.241070334198539127e-02,7.482006944000670068e-02
7.175098156454653986e-02,7.431250471009605285e-02,7.239980397849145322e-02,7.493050347659868660e-02
7.167786779810508824e-02,7.431831442595999981e-02,7.237209433848644513e-02,7.498165148297447624e-02
7.159246394170301619e-02,7.427700077279281166e-02,7.232424246816349100e-02,7.497778991318751474e-02
7.149091631686484150e-02,7.419089321895294686e-02,7.225425656525874540e-02,7.492310893386289194e-02
7.137073133340494924e-02,7.406255687190572978e-02,7.216108452761793579e-02,7.482161434798774435e-02
7.123053731021561363e-02,7.389471369103629839e-02,7.204441302646598377e-02,7.467708603678044343e-02
7.107013812073419146e-02,7.369056588273444064e-02,7.190481954729055492e-02,7.449349973275203041e-02
7.089007928845685036e-02,7.345347329651749635e-02,7.174338528197513054e-02,7.427475108207982901e-02
7.069159213372487593e-02,7.318697666634889354e-02,7.156170728760034849e-02,7.402474685834586898e-02
7.047629122847320904e-02,7.289462962585496753e-02,7.136163025567007767e-02,7.374727130334682301e-02
7.024630193874804862e-02,7.258018844209504494e-02,7.114538597198676040e-02,7.344618776019881667e-02
7.000401254255872452e-02,7.224739193381078672e-02,7.091538637227995379e-02,7.312525947705190987e-02
6.975199979895951863e-02,7.189994433913761418e-02,7.067415907864459113e-02,7.278814241582533262e-02
6.949300245043781021e-02,7.154157164024038673e-02,7.042436035480682810e-02,7.243848101166176778e-02
6.922974926211049318e-02,7.117581265650661793e-02,7.016859801829339327e-02,7.207969415528782398e-02
6.896513151014210807e-02,7.080623333287178189e-02,6.990960007125984754e-02,7.171518563715502392e-02
6.870184431343173692e-02,7.043612063777791865e-02,6.964990240885723938e-02,7.134808427861009938e-02
6.844262610486427645e-02,7.006871115380840231e-02,6.939207157334074949e-02,7.098145593357134409e-02
6.819007932098698765e-02,6.970701261871234400e-02,6.913853073111984882e-02,7.061813026777383207e-02
6.828870321515868869e-02,6.920686386758664876e-02,6.903864955743659049e-02,6.991881778636367673e-02
6.834042139318309561e-02,6.875087952751036957e-02,6.891737083968699218e-02,6.928915639552241101e-02
6.833500269436058872e-02,6.835116379818630128e-02,6.877343685551592922e-02,6.875023164834757894e-02
6.829140368378253112e-02,6.800399841627476072e-02,6.861765347007314775e-02,6.829018109204294806e-02
6.822410938701874150e-02,6.770553622746715294e-02,6.845834251761290234e-02,6.789899951489243579e-02
6.814406032610841046e-02,6.745191495912183921e-02,6.830181505044277679e-02,6.756819910994814327e-02
6.805944029190258426e-02,6.723939926542715773e-02,6.815276188598480556e-02,6.729055463257782588e-02
6.797625115165439880e-02,6.706440592492719788e-02,6.801456796864524534e-02,6.705986828385612775e-02
6.796126825644246972e-02,6.714988879076054518e-02,6.766313101734164337e-02,6.680821800628083951e-02
6.799039648053925577e-02,6.739719743108837924e-02,6.719315424196145581e-02,6.655575289749775247e-02
6.800404026805578761e-02,6.759094984462386824e-02,6.681074594021738089e-02,6.635279551173103862e-02
6.800306140680702216e-02,6.773936981445778660e-02,6.649690946665055835e-02,6.618771196297290604e-02
6.798803381669556167e-02,6.784874605108091872e-02,6.623640695819157931e-02,6.605098005581686027e-02
6.795943915192148577e-02,6.792400402856568764e-02,6.601710578339065050e-02,6.593491198075884796e-02
6.791759376920905589e-02,6.796896565545501590e-02,6.582923052123496044e-02,6.583323893487970369e-02
6.786274728314005411e-02,6.798662671329289142e-02,6.566500412639308948e-02,6.574093113210698058e-02
6.779514142433855362e-02,6.797941950580184411e-02,6.551823760538279251e-02,6.565399121520307246e-02
6.771507517071106985e-02,6.794939435775924907e-02,6.538406250150644028e-02,6.556930303345057109e-02
6.762286572757825187e-02,6.789830034349275678e-02,6.525864055086294524e-02,6.548446117525158483e-02
6.751890060262119575e-02,6.782768984640238918e-02,6.513901235884567154e-02,6.539767194265094785e-02
6.740366523482427263e-02,6.773900482293626624e-02,6.502297776857926537e-02,6.530769244841685972e-02
6.727780563963421667e-02,6.763370660298707870e-02,6.490894988095798068e-02,6.521375171844336072e-02
6.714197001261421049e-02,6.751313768170971730e-02,6.479577036458820938e-02,6.511538631806031152e-02
6.699707048610398230e-02,6.737878189869914158e-02,6.468285766022574546e-02,6.501258678896350285e-02
6.684392038690105398e-02,6.723195931580101814e-02,6.456980418624841400e-02,6.490545257291568948e-02
6.668359485782723861e-02,6.707418180390628537e-02,6.445662581043103134e-02,6.479443647042763821e-02
6.651724078283458019e-02,6.690696817016668352e-02,6.434360057108381992e-02,6.468018852142708164e-02
6.634604819677175636e-02,6.673184952167883488e-02,6.423114395338408444e-02,6.456346524347138238e-02
6.617131683696376998e-02,6.655040224514476022e-02,6.411990855479923757e-02,6.444519582088120702e-02
